"","1","2","3","4","5","6","7"
"相遇",0,0.00703597724826467,0,0,0,0,0
"看",0,0.0121406755196632,0,0.00616301467219545,0.00580830879178132,0.00227423921706367,0
"看看",0,0.00452971158410427,0.00636392578189297,0,0,0,0
"秋天",0,0.021107931744794,0,0,0,0,0
"秋季",0,0.00703597724826467,0,0,0,0,0
"秘密",0,0.00703597724826467,0,0,0,0,0
"窗台",0,0.00703597724826467,0,0,0,0,0
"竹林",0,0.00703597724826467,0,0,0,0,0
"笑容",0,0.00703597724826467,0,0,0,0,0
"等",0,0.0271782695046256,0,0.013796602458455,0,0,0
"等待",0,0.00703597724826467,0,0,0,0,0
"等於",0,0.00703597724826467,0,0,0,0,0
"等明",0,0.00703597724826467,0,0,0,0,0
"等終",0,0.00703597724826467,0,0,0,0,0
"糖果店",0,0.021107931744794,0,0,0,0,0
"紙上",0,0.00703597724826467,0,0,0,0,0
"素描畫",0,0.00703597724826467,0,0,0,0,0
"編曲",0,0.00306364015372543,0,0,0,0.00344335893334211,0.00626867908377666
"繁榮",0,0.00703597724826467,0,0,0,0,0
"美的",0,0.00703597724826467,0,0,0,0,0
"而",0,0.00905942316820854,0,0,0,0,0.0463424338989129
"肩上",0,0.0140719544965293,0,0,0,0,0
"臉",0,0.042215863489588,0,0,0,0,0
"般的",0,0.00703597724826467,0,0,0,0,0
"落雪",0,0.00703597724826467,0,0,0,0,0
"著",0,0.0145993030727892,0.00341849878288903,0.0111166448970284,0.00116409311072,0,0.00995747337785111
"蜻蜓",0,0.00306364015372543,0.00430419866667763,0,0,0,0.00626867908377666
"表演",0,0.021107931744794,0,0,0,0,0
"表白",0,0.00703597724826467,0,0,0,0,0
"裡在",0,0.021107931744794,0,0,0,0,0
"裡特",0,0.00703597724826467,0,0,0,0,0
"記得",0,0.021445481076078,0.0129125960000329,0.00933123985753014,0,0,0
"記憶",0,0.021107931744794,0,0,0,0,0
"詩句",0,0.00703597724826467,0,0,0,0,0
"該",0,0.00452971158410427,0.00636392578189297,0,0,0,0
"調成",0,0.00703597724826467,0,0,0,0,0
"走",0,0.0091909204611763,0.00430419866667763,0.0186624797150603,0,0,0
"趟",0,0.00703597724826467,0,0,0,0,0
"跟",0,0.0091909204611763,0,0.00466561992876507,0.00293139669385239,0,0
"路過",0,0.00703597724826467,0,0,0,0,0
"輕刷",0,0.042215863489588,0,0,0,0,0
"輕輕",0,0.0140719544965293,0,0,0,0,0
"透明",0,0.00452971158410427,0,0,0,0,0.00926848677978259
"這",0,0.0181188463364171,0,0.0068983012292275,0,0,0
"進行",0,0.00703597724826467,0,0,0,0,0
"過後",0,0.00703597724826467,0,0,0,0,0
"遠",0,0.021107931744794,0,0,0,0,0
"還",0,0.0183818409223526,0.0129125960000329,0,0,0.00688671786668422,0
"還在",0,0.00905942316820854,0,0.013796602458455,0,0,0
"還能",0,0.00703597724826467,0,0,0,0,0
"那年",0,0.0281439089930587,0,0,0,0,0
"都",0,0.00404689183988774,0,0.00924452200829318,0.0077444117223751,0.00454847843412735,0
"鄉愁",0,0.00703597724826467,0,0,0,0,0
"醞釀",0,0.00703597724826467,0,0,0,0,0
"重溫",0,0.0140719544965293,0,0,0,0,0
"鐘",0,0.00703597724826467,0,0,0,0,0
"陽光",0,0.0135891347523128,0.00636392578189297,0,0,0,0
"雛菊",0,0.00703597724826467,0,0,0,0,0
"雨",0,0.00306364015372543,0,0,0,0.00344335893334211,0.0125373581675533
"雨季",0,0.00703597724826467,0,0,0,0,0
"需要",0,0.021107931744794,0,0,0,0,0
"霓虹",0,0.00703597724826467,0,0,0,0,0
"青春",0,0.00452971158410427,0,0,0,0,0.00926848677978259
"風",0,0.00703597724826467,0,0,0,0,0
"風景",0,0.00452971158410427,0,0,0,0,0.00926848677978259
"風鈴",0,0.00452971158410427,0,0,0,0,0.00926848677978259
"黃",0,0.00306364015372543,0,0,0,0.00344335893334211,0.00626867908377666
"一切",0,0,0.0197701050849127,0,0,0,0
"上",0,0,0.00430419866667763,0,0.00293139669385239,0,0.00626867908377666
"上色",0,0,0.00988505254245635,0,0,0,0
"下去",0,0,0.00988505254245635,0,0,0,0
"不",0,0,0.00284279902132959,0.00616301467219545,0,0.00909695686825469,0.00414028165157746
"不到",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"不敢",0,0,0.00988505254245635,0,0,0,0
"世界",0,0,0.00430419866667763,0.00933123985753014,0,0,0.0125373581675533
"中",0,0,0.00636392578189297,0,0.0260051067921957,0,0
"人為",0,0,0.00988505254245635,0,0,0,0
"人生",0,0,0.00988505254245635,0,0,0,0
"什麼",0,0,0.00430419866667763,0,0.0117255867754096,0.00688671786668422,0
"依靠",0,0,0.0296551576273691,0,0,0,0
"偷摘",0,0,0.00988505254245635,0,0,0,0
"偷笑",0,0,0.00988505254245635,0,0,0,0
"先",0,0,0.00636392578189297,0,0,0.0101822812510288,0
"功成名就",0,0,0.00988505254245635,0,0,0,0
"努力",0,0,0.00988505254245635,0,0,0,0
"勇敢",0,0,0.00988505254245635,0,0,0,0
"叫做",0,0,0.00988505254245635,0,0,0,0
"吧",0,0,0.00430419866667763,0,0.00586279338770479,0.0137734357333684,0
"吹著",0,0,0.00988505254245635,0,0,0,0
"呢",0,0,0.00988505254245635,0,0,0,0
"哦",0,0,0.0395402101698254,0,0,0,0
"唯一",0,0,0.0296551576273691,0,0,0,0
"喜歡",0,0,0.00430419866667763,0,0.00293139669385239,0.00688671786668422,0
"回到",0,0,0.0190917773456789,0,0,0.0101822812510288,0
"回家吧",0,0,0.0296551576273691,0,0,0,0
"城堡",0,0,0.0296551576273691,0,0,0,0
"墮落",0,0,0.00988505254245635,0,0,0,0
"多",0,0,0.00860839733335527,0,0.00293139669385239,0.0206601536000526,0
"多少",0,0,0.00636392578189297,0,0,0.0101822812510288,0
"夢",0,0,0.0395402101698254,0,0,0,0
"夢想",0,0,0.00988505254245635,0,0,0,0
"奔跑",0,0,0.0296551576273691,0,0,0,0
"容易",0,0,0.00988505254245635,0,0,0,0
"對",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"小時候",0,0,0.0296551576273691,0,0,0,0
"就算",0,0,0.0197701050849127,0,0,0,0
"帶著",0,0,0.0296551576273691,0,0,0,0
"往前走",0,0,0.00988505254245635,0,0,0,0
"得",0,0,0.00636392578189297,0,0.00866836893073191,0,0
"微微",0,0,0.0296551576273691,0,0,0,0
"心碎",0,0,0.00988505254245635,0,0,0,0
"快樂",0,0,0.0296551576273691,0,0,0,0
"怕",0,0,0.0127278515637859,0,0,0,0.00926848677978259
"意義",0,0,0.00988505254245635,0,0,0,0
"愛塗",0,0,0.00988505254245635,0,0,0,0
"所謂",0,0,0.00988505254245635,0,0,0,0
"手裡",0,0,0.00988505254245635,0,0,0,0
"打開",0,0,0.00988505254245635,0,0,0,0
"抱怨",0,0,0.00988505254245635,0,0,0,0
"換個",0,0,0.00988505254245635,0,0,0,0
"放棄",0,0,0.00636392578189297,0,0,0.0101822812510288,0
"是不是",0,0,0.00988505254245635,0,0,0,0
"更",0,0,0.0190917773456789,0,0.0130025533960979,0,0
"最初",0,0,0.0296551576273691,0,0,0,0
"有",0,0,0.00284279902132959,0,0.00193610293059377,0.00909695686825469,0.00828056330315491
"歌詞",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"歌詞網",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"歌謠",0,0,0.0296551576273691,0,0,0,0
"水果",0,0,0.00988505254245635,0,0,0,0
"河流",0,0,0.0296551576273691,0,0,0,0
"清脆",0,0,0.00988505254245635,0,0,0,0
"灑在",0,0,0.00988505254245635,0,0,0,0
"珍惜",0,0,0.0197701050849127,0,0,0,0
"現在",0,0,0.00636392578189297,0.013796602458455,0,0,0
"生命",0,0,0.00988505254245635,0,0,0,0
"田裡",0,0,0.00988505254245635,0,0,0,0
"目的",0,0,0.00988505254245635,0,0,0,0
"睡",0,0,0.00988505254245635,0,0,0,0
"知足",0,0,0.00988505254245635,0,0,0,0
"知道",0,0,0.0129125960000329,0,0.00293139669385239,0,0.0125373581675533
"稻草人",0,0,0.00988505254245635,0,0,0,0
"稻香",0,0,0.0395402101698254,0,0,0,0
"童年",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"笑",0,0,0.0254557031275719,0,0,0.00509114062551438,0
"紙飛機",0,0,0.00988505254245635,0,0,0,0
"累",0,0,0.00988505254245635,0,0,0,0
"終於",0,0,0.00430419866667763,0.00466561992876507,0,0,0.0125373581675533
"給叮到",0,0,0.00988505254245635,0,0,0,0
"繼續",0,0,0.0395402101698254,0,0,0,0
"美好",0,0,0.0296551576273691,0,0,0,0
"脆弱",0,0,0.00988505254245635,0,0,0,0
"自己",0,0,0.0197701050849127,0,0,0,0
"著歌",0,0,0.00988505254245635,0,0,0,0
"蜜蜂",0,0,0.00988505254245635,0,0,0,0
"螢火蟲",0,0,0.0296551576273691,0,0,0,0
"蟲鳴",0,0,0.00988505254245635,0,0,0,0
"詳盡",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"說家",0,0,0.0296551576273691,0,0,0,0
"誰",0,0,0.00430419866667763,0,0,0.0137734357333684,0.00626867908377666
"請",0,0,0.00988505254245635,0,0,0,0
"讓",0,0,0.0172167946667105,0,0.0117255867754096,0.00688671786668422,0
"赤腳",0,0,0.00988505254245635,0,0,0,0
"追",0,0,0.0197701050849127,0,0,0,0
"追到",0,0,0.00988505254245635,0,0,0,0
"逃跑",0,0,0.0296551576273691,0,0,0,0
"這個",0,0,0.00988505254245635,0,0,0,0
"這才",0,0,0.00988505254245635,0,0,0,0
"這麼",0,0,0.0197701050849127,0,0,0,0
"那",0,0,0.00430419866667763,0,0.00293139669385239,0.00688671786668422,0
"鄉間",0,0,0.0296551576273691,0,0,0,0
"隨著",0,0,0.0296551576273691,0,0,0,0
"電視",0,0,0.00988505254245635,0,0,0,0
"顏色",0,0,0.00988505254245635,0,0,0,0
"風唱",0,0,0.00988505254245635,0,0,0,0
"飛回",0,0,0.00988505254245635,0,0,0,0
"魔鏡",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"鮮豔",0,0,0.00988505254245635,0,0,0,0
"一年",0,0,0,0.0214301902447145,0,0,0
"一間",0,0,0,0.0107150951223573,0,0,0
"一點",0,0,0,0.0107150951223573,0,0,0
"三年",0,0,0,0.0107150951223573,0,0,0
"下課",0,0,0,0.0214301902447145,0,0,0
"不吃",0,0,0,0.0107150951223573,0,0,0
"不期而遇",0,0,0,0.0107150951223573,0,0,0
"不求",0,0,0,0.0107150951223573,0,0,0
"不能",0,0,0,0.0068983012292275,0,0.0101822812510288,0
"不該",0,0,0,0.0214301902447145,0,0,0
"不進",0,0,0,0.0107150951223573,0,0,0
"也",0,0,0,0.00933123985753014,0,0.0206601536000526,0.00626867908377666
"也許",0,0,0,0.0214301902447145,0,0,0
"人來人往",0,0,0,0.0107150951223573,0,0,0
"什",0,0,0,0.0428603804894291,0,0,0
"代表",0,0,0,0.0214301902447145,0,0,0
"份",0,0,0,0.0107150951223573,0,0,0
"住",0,0,0,0.0107150951223573,0,0,0
"做",0,0,0,0.0107150951223573,0,0,0
"公寓",0,0,0,0.0107150951223573,0,0,0
"到",0,0,0,0.013796602458455,0.00866836893073191,0,0
"卻",0,0,0,0.0068983012292275,0.0130025533960979,0,0
"合",0,0,0,0.0214301902447145,0,0,0
"告白",0,0,0,0.0107150951223573,0,0,0
"告訴",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"周",0,0,0,0.0107150951223573,0,0,0
"喔",0,0,0,0.0214301902447145,0,0,0
"嗎",0,0,0,0.0068983012292275,0,0.0152734218765431,0
"回了頭",0,0,0,0.0107150951223573,0,0,0
"大學",0,0,0,0.0107150951223573,0,0,0
"好好",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"學會",0,0,0,0.0107150951223573,0,0,0
"學校",0,0,0,0.0321452853670718,0,0,0
"守護",0,0,0,0.0107150951223573,0,0,0
"宿舍",0,0,0,0.0107150951223573,0,0,0
"寫",0,0,0,0.013796602458455,0.0216709223268298,0,0
"寫給",0,0,0,0.0214301902447145,0,0,0
"工作",0,0,0,0.0107150951223573,0,0,0
"已經",0,0,0,0.0214301902447145,0,0,0
"巷子",0,0,0,0.0107150951223573,0,0,0
"年代",0,0,0,0.0214301902447145,0,0,0
"彈著琴",0,0,0,0.0107150951223573,0,0,0
"很近",0,0,0,0.0107150951223573,0,0,0
"心裡",0,0,0,0.0107150951223573,0,0,0
"情書",0,0,0,0.02759320491691,0.00433418446536596,0,0
"我租",0,0,0,0.0107150951223573,0,0,0
"才",0,0,0,0.0107150951223573,0,0,0
"找",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"找尋",0,0,0,0.0107150951223573,0,0,0
"操場",0,0,0,0.0214301902447145,0,0,0
"擦肩而過",0,0,0,0.0214301902447145,0,0,0
"收到",0,0,0,0.0214301902447145,0,0,0
"教室",0,0,0,0.0214301902447145,0,0,0
"早餐",0,0,0,0.0107150951223573,0,0,0
"星空",0,0,0,0.0214301902447145,0,0,0
"暗戀",0,0,0,0.0107150951223573,0,0,0
"會",0,0,0,0.013796602458455,0.0216709223268298,0,0
"有人",0,0,0,0.0214301902447145,0,0,0
"根本",0,0,0,0.0107150951223573,0,0,0
"楊",0,0,0,0.0107150951223573,0,0,0
"楊瑞代",0,0,0,0.0107150951223573,0,0,0
"歌",0,0,0,0.0068983012292275,0.00866836893073191,0,0
"氣球",0,0,0,0.0107150951223573,0,0,0
"沒",0,0,0,0.0214301902447145,0,0,0
"沒看",0,0,0,0.0107150951223573,0,0,0
"沒考上",0,0,0,0.0107150951223573,0,0,0
"燈",0,0,0,0.0214301902447145,0,0,0
"0,0,0,0.02143019,0,0,0
"0,0,0,0.0107151,0,0,0
"當你",0,0,0,0.02143019,0,0,0
"當我",0,0,0,0.0107151,0,0,0
"痛苦",0,0,0,0.02143019,0,0,0
"發現",0,0,0,0.0206949,0,0,0.009268487
"結局",0,0,0,0.0107151,0,0,0
"總有",0,0,0,0.02143019,0,0,0
"總有一天",0,0,0,0.02143019,0,0,0
"耳機",0,0,0,0.0107151,0,0,0
"聽什",0,0,0,0.0107151,0,0,0
"能",0,0,0,0.0107151,0,0,0
"與",0,0,0,0.0107151,0,0,0
"蛋餅",0,0,0,0.0107151,0,0,0
"裡",0,0,0,0.006898301,0,0.01018228,0
"裡的",0,0,0,0.02143019,0,0,0
"讀書",0,0,0,0.0107151,0,0,0
"走心",0,0,0,0.0107151,0,0,0
"走遠",0,0,0,0.02143019,0,0,0
"身邊",0,0,0,0.0137966,0,0,0.009268487
"躺",0,0,0,0.02143019,0,0,0
"這等",0,0,0,0.0107151,0,0,0
"還亮",0,0,0,0.02143019,0,0,0
"鐘聲",0,0,0,0.0107151,0,0,0
"開始",0,0,0,0.006898301,0.02167092,0,0
"陪",0,0,0,0.0137966,0,0,0.009268487
"離",0,0,0,0.0107151,0,0,0
"響",0,0,0,0.0107151,0,0,0
"高中",0,0,0,0.0107151,0,0,0
"0,0,0,0.06429057,0,0,0
"默默",0,0,0,0.0137966,0,0,0.009268487
"一台",0,0,0,0,0.01346453,0,0
"但",0,0,0,0,0.008668369,0.01018228,0
"但媽",0,0,0,0,0.006732266,0,0
"保護",0,0,0,0,0.02692906,0,0
"兩天",0,0,0,0,0.006732266,0,0
"其他同學",0,0,0,0,0.006732266,0,0
"別",0,0,0,0,0.02692906,0,0
"別人",0,0,0,0,0.0403936,0,0
"受傷",0,0,0,0,0.02692906,0,0
"叫",0,0,0,0,0.006732266,0,0
"同學",0,0,0,0,0.006732266,0,0
"吻別",0,0,0,0,0.006732266,0,0
"周潤發",0,0,0,0,0.006732266,0,0
"唉",0,0,0,0,0.006732266,0,0
"問號",0,0,0,0,0.006732266,0,0
"嘴巴",0,0,0,0,0.006732266,0,0
"因為",0,0,0,0,0.01346453,0,0
"因為過",0,0,0,0,0.006732266,0,0
"多多",0,0,0,0,0.01346453,0,0
"夢遊",0,0,0,0,0.01346453,0,0
"大大的",0,0,0,0,0.006732266,0,0
"大家",0,0,0,0,0.02692906,0,0
"天使",0,0,0,0,0.0201968,0,0
"她",0,0,0,0,0.08751946,0,0
"媽媽",0,0,0,0,0.04767603,0.01018228,0
"學",0,0,0,0,0.006732266,0,0
"學畫",0,0,0,0,0.006732266,0,0
"完",0,0,0,0,0.006732266,0,0
"寫東",0,0,0,0,0.006732266,0,0
"寫西",0,0,0,0,0.006732266,0,0
"將來",0,0,0,0,0.01346453,0,0
"對著",0,0,0,0,0.006732266,0,0
"小朋友",0,0,0,0,0.006732266,0,0
"建議",0,0,0,0,0.006732266,0,0
"張學友",0,0,0,0,0.006732266,0,0
"很多",0,0,0,0,0.006732266,0,0
"後",0,0,0,0,0.0201968,0,0
"得到",0,0,0,0,0.006732266,0,0
"從",0,0,0,0,0.006732266,0,0
"快",0,0,0,0,0.01346453,0,0
"快快",0,0,0,0,0.02692906,0,0
"慈祥",0,0,0,0,0.0201968,0,0
"戀愛",0,0,0,0,0.01346453,0,0
"我會",0,0,0,0,0.01346453,0,0
"我畫",0,0,0,0,0.01346453,0,0
"我要",0,0,0,0,0.006732266,0,0
"所以",0,0,0,0,0.01346453,0,0
"手",0,0,0,0,0.01346453,0,0
"才能",0,0,0,0,0.02692906,0,0
"把手",0,0,0,0,0.01346453,0,0
"拿",0,0,0,0,0.006732266,0,0
"握握",0,0,0,0,0.01346453,0,0
"撿",0,0,0,0,0.006732266,0,0
"操場上",0,0,0,0,0.006732266,0,0
"收著",0,0,0,0,0.006732266,0,0
"教壞",0,0,0,0,0.006732266,0,0
"明白",0,0,0,0,0.01346453,0,0
"時",0,0,0,0,0.006732266,0,0
"晚點",0,0,0,0,0.006732266,0,0
"書包",0,0,0,0,0.006732266,0,0
"最好",0,0,0,0,0.004334184,0.01018228,0
"有空",0,0,0,0,0.01346453,0,0
"母親節",0,0,0,0,0.006732266,0,0
"比",0,0,0,0,0.03366133,0,0
"毛衣",0,0,0,0,0.006732266,0,0
"流行歌",0,0,0,0,0.006732266,0,0
"清楚",0,0,0,0,0.006732266,0,0
"準備",0,0,0,0,0.006732266,0,0
"溫暖",0,0,0,0,0.03366133,0,0
"漫畫",0,0,0,0,0.0201968,0,0
"炫耀",0,0,0,0,0.006732266,0,0
"爸爸",0,0,0,0,0.004334184,0.01527342,0
"牆壁",0,0,0,0,0.006732266,0,0
"牽著",0,0,0,0,0.01346453,0,0
"王牌",0,0,0,0,0.01346453,0,0
"玩遊戲",0,0,0,0,0.006732266,0,0
